0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,1125,321,72,16,0

0,807,639,55,44,0

0,805,321,55,16,0

0,646,321,47,16,0

0,8,1,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,320,320,16,29,0

0,797,797,53,67,0

0,0,0,0,0,0

0,0,0,0,0,0

0,1445,798,88,67,0

0,5,0,0,0,0

0,1,0,0,0,0

0,5,0,0,0,0

0,4,0,0,0,0

0,1,0,0,0,0

0,1,0,0,0,0

0,0,0,0,0,0

<<<<<<< HEAD
0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,2705,2387,197,190,0

0,1913,956,122,129,0

0,10814,5726,702,456,0

0,0,0,0,0,0
=======
0,1,0,0,0,0

0,2,0,0,0,0

0,2,0,0,0,0

0,5,0,0,0,0

0,4,0,0,0,0

0,4,0,0,0,0

0,3,0,0,0,0

0,5,0,0,0,0

0,5,0,0,0,0

0,2,0,0,0,0
>>>>>>> f080ad1403529ae148b614410106f03fd269159b
