0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,1125,321,72,16,0

0,807,639,55,44,0

0,805,321,55,16,0

0,646,321,47,16,0

0,8,1,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,320,320,29,16,0

0,1115,956,84,61,0

0,2,0,0,0,0

0,3,0,0,0,0

0,1274,957,92,61,0

0,1115,957,84,61,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,0,0,0,0,0

0,2705,2387,197,190,0

0,1913,956,122,129,0

0,10814,5726,702,456,0

0,0,0,0,0,0
